time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
0.452,0.168162657364278,0.12685196221992878,-0.021909690658922544,124182.93113560745,sub-07,RestingState
0.454,0.2633544077148425,0.3342704832837105,-0.021673758897911774,124182.96487104821,sub-07,RestingState
0.456,0.2505615974866847,0.531263440808753,-0.021448189057516043,124183.00686356073,sub-07,RestingState
0.458,0.16599534200113583,0.6628216868778396,-0.021527433880572225,124182.98082362743,sub-07,RestingState
0.46,0.08152696409575909,0.6985769610846794,-0.021501123037238782,124182.98207154743,sub-07,RestingState
0.462,0.06462823986029315,0.645280303470921,-0.021772425512712676,124183.14565307822,sub-07,RestingState
0.464,0.1428162008751299,0.5433990520461276,-0.021930802880186638,124183.31965474202,sub-07,RestingState
0.466,0.29129351785913227,0.4492000934819494,-0.021900485627155214,124183.46603577377,sub-07,RestingState
0.468,0.4488687180455883,0.409876591883726,-0.021833166390573717,124183.52208818619,sub-07,RestingState
0.47,0.5518129323847095,0.44244843473518214,-0.021724286263021336,124183.62319051588,sub-07,RestingState
0.472,0.5664995891588294,0.5258248246593235,-0.021734061611881336,124183.55854825294,sub-07,RestingState
0.474,0.5034054075477444,0.6098681787281995,-0.02176636376350567,124183.42335690533,sub-07,RestingState
0.476,0.4064630286985678,0.638057900060215,-0.021986031681089993,124183.27448003321,sub-07,RestingState
0.478,0.32631789232665365,0.5745775411825993,-0.021986776992036425,124182.97662229613,sub-07,RestingState
0.48,0.2936160557648106,0.4236325224958746,-0.021641762813277343,124182.503265391,sub-07,RestingState
0.482,0.3072104788434647,0.2319976894268365,-0.021122067168776442,124181.88980865218,sub-07,RestingState
0.484,0.3422273718194395,0.07267889763151504,-0.020544690590626052,124181.349937604,sub-07,RestingState
0.486,0.3704336401064853,0.01546784293303919,-0.020184735839639444,124180.82381447575,sub-07,RestingState
0.488,0.37888223043347663,0.09673999356725735,-0.019742667259680956,124180.4612936772,sub-07,RestingState
0.49,0.3751246156190092,0.30178510163492644,-0.01930100689800478,124180.18519134773,sub-07,RestingState
0.492,0.37693275644203417,0.5679834956575024,-0.018853968172644026,124179.95016638935,sub-07,RestingState
0.494,0.3947799911612181,0.8083192814374079,-0.018408655112745996,124179.92079866897,sub-07,RestingState
0.496,0.420279891773156,0.9456725481932783,-0.018017329306213036,124180.1106905158,sub-07,RestingState
0.498,0.42954806591599737,0.9433205640328934,-0.017670408063436425,124180.46341514133,sub-07,RestingState
0.5,0.4004115955774251,0.8183992856006955,-0.01714406825725827,124180.81672212997,sub-07,RestingState
0.502,0.33277609170145445,0.6324947761826076,-0.016595127330178632,124181.25282861892,sub-07,RestingState
0.504,0.2576247910039583,0.46384133108778186,-0.016184171671163036,124181.82046589027,sub-07,RestingState
0.506,0.22635347878584905,0.3738738151889573,-0.015805886832568304,124182.45339018294,sub-07,RestingState
0.508,0.2840501821833595,0.38321797976595057,-0.015325411951855824,124183.08467138109,sub-07,RestingState
0.51,0.4410935408170745,0.46745861741105627,-0.014758693516648005,124183.7327579035,sub-07,RestingState
0.512,0.6602866274689749,0.5734405218129291,-0.014279195692249932,124184.40326539097,sub-07,RestingState
0.514,0.8691866429565019,0.6473183731277246,-0.013860421202398466,124185.03951747081,sub-07,RestingState
0.516,0.9935919341881415,0.6602214936131251,-0.013295932832654749,124185.70114392682,sub-07,RestingState
0.518,0.994968535352185,0.6193584283823504,-0.012680582052974959,124186.31622296182,sub-07,RestingState
0.52,0.8915798520908144,0.560381196776265,-0.012311066234055831,124186.9527870217,sub-07,RestingState
0.522,0.7509590575141811,0.5260322756346262,-0.011760838253531256,124187.6188851914,sub-07,RestingState
0.524,0.6562327188341829,0.5431431155953729,-0.011333825151634596,124188.29338602317,sub-07,RestingState
0.526,0.6637160860204376,0.6100880375133668,-0.011166393966975764,124188.92751663896,sub-07,RestingState
0.528,0.7743205777701057,0.7002538191991203,-0.010767633770960539,124189.69122296185,sub-07,RestingState
0.53,0.9339553022521028,0.7784899824883602,-0.010118352598600274,124190.53325707154,sub-07,RestingState
0.532,1.0627173908637761,0.8204535837246386,-0.009494336484757056,124191.25395174704,sub-07,RestingState
0.534,1.0967672246409566,0.823795564939615,-0.008954636713128806,124191.98346505823,sub-07,RestingState
0.536,1.0199616057053555,0.8054094172903089,-0.00840342293014326,124192.6353161397,sub-07,RestingState
0.538,0.8688844895154674,0.7874775575145185,-0.007924844058480015,124193.34871048243,sub-07,RestingState
0.54,0.7099109145218122,0.7816742482970013,-0.007356265903389628,124194.18363144761,sub-07,RestingState
0.542,0.6025053585791078,0.7815986928855665,-0.00675052216556621,124194.96528702167,sub-07,RestingState
0.544,0.5696971851660196,0.7681130173307268,-0.006443707001982053,124195.6506447587,sub-07,RestingState
0.546,0.5913419402822627,0.7238655976887869,-0.006223354678652945,124196.46158485851,sub-07,RestingState
0.548,0.6223012982157643,0.6475774823205895,-0.00579156349244576,124197.54802412647,sub-07,RestingState
0.55,0.6228268276110414,0.5584612076291189,-0.005326282562795599,124198.63708402678,sub-07,RestingState
0.552,0.5823289434363317,0.48675780359971527,-0.004836932370228423,124199.86337354417,sub-07,RestingState
0.554,0.5227698921875925,0.4552713268639578,-0.0045597029501088905,124201.09754575702,sub-07,RestingState
0.556,0.48099255399327584,0.46296379344410643,-0.004406813613338414,124202.26915557397,sub-07,RestingState
0.558,0.4820568626067581,0.4810736661544208,-0.004175082999408947,124203.64573627301,sub-07,RestingState
0.56,0.5203323599080761,0.4654981391090212,-0.003872665418415588,124204.98826955073,sub-07,RestingState
0.562,0.5600955201307768,0.37979181417248414,-0.0036630071435941546,124206.31832362725,sub-07,RestingState
0.564,0.555211125061598,0.2164541645712527,-0.003525409965062165,124207.5367928452,sub-07,RestingState
0.566,0.47596458487778065,0.004590596052553672,-0.0033596566018412924,124208.82204658879,sub-07,RestingState
0.568,0.32745144696457174,-0.20096844923725707,-0.003208511431556501,124209.94226289517,sub-07,RestingState
0.57,0.14935107330863576,-0.34379539716936164,-0.0031384591947614974,124211.04881447583,sub-07,RestingState
0.572,-0.002380454788697883,-0.3906326596297785,-0.0031311786854147697,124212.23223793678,sub-07,RestingState
0.574,-0.08092594965567108,-0.3444692655097147,-0.0029481765552045805,124213.28598169729,sub-07,RestingState
0.576,-0.06752479096128486,-0.23993602037468087,-0.003152833679027433,124214.64769134784,sub-07,RestingState
0.578,0.024340487520672794,-0.12494898067351186,-0.003133991245827729,124215.99319883523,sub-07,RestingState
0.58,0.15953458075430438,-0.03910486424886201,-0.0028791143322214755,124217.3651830283,sub-07,RestingState
0.582,0.29879071014161046,0.000651713426583151,-0.002542408920585112,124218.84692179698,sub-07,RestingState
0.584,0.41306916830837564,0.00114819827217932,-0.0019568806684021225,124220.5917429284,sub-07,RestingState
0.586,0.48921376069856093,-0.017128643927710067,-0.0014009265359758419,124222.2528702164,sub-07,RestingState
0.588,0.5272930440786284,-0.03371615050993443,-0.0006154289983597246,124223.93698003318,sub-07,RestingState
0.59,0.5341825686520917,-0.03795506479745059,9.700035557814129e-05,124225.69852329453,sub-07,RestingState
0.592,0.518901790511439,-0.03073666777700806,0.0006553349858994433,124227.21882279534,sub-07,RestingState
0.594,0.49155553226598214,-0.0194203625734437,0.0011872309889022989,124228.79380199676,sub-07,RestingState
0.596,0.46365961201473466,-0.011147649861117149,0.0018553907591435013,124230.40058236271,sub-07,RestingState
0.598,0.44681119944212194,-0.00917698845984606,0.0026153180615102025,124232.00653078195,sub-07,RestingState
0.6,0.44844746763299964,-0.013427858992685494,0.0032021708531163214,124233.57308652232,sub-07,RestingState
0.602,0.4665866279793878,-0.023505126692276904,0.003602789558701534,124235.21187603982,sub-07,RestingState
0.604,0.48788531591475875,-0.04110294487431471,0.003820764347883762,124236.84105657242,sub-07,RestingState
0.606,0.49173519123202136,-0.06964641818620722,0.004163013799317708,124238.37050748752,sub-07,RestingState
0.608,0.4593305582929875,-0.11184356500814809,0.004556998337520998,124239.8708402663,sub-07,RestingState
0.61,0.38325263144396143,-0.16718370747140118,0.005198651566631168,124241.36992512482,sub-07,RestingState
0.612,0.2716864599862894,-0.23115129585825683,0.005569920483116562,124242.70197587347,sub-07,RestingState
0.614,0.14485725962880214,-0.2964524318363145,0.0059089579530557735,124244.00372296163,sub-07,RestingState
0.616,0.025613505350520982,-0.3550907872214482,0.006253516294733129,124245.23446339428,sub-07,RestingState
0.618,-0.07042619900184392,-0.4000657085126435,0.006787308488420252,124246.41420549087,sub-07,RestingState
0.62,-0.13975782999953093,-0.42648893925229936,0.007444080427924743,124247.6128535775,sub-07,RestingState
0.622,-0.18881092546274234,-0.43228015032447936,0.00847121102305575,124249.08982945088,sub-07,RestingState
0.624,-0.2271011573894943,-0.4192683493725358,0.009711741368731265,124250.82691347753,sub-07,RestingState
0.626,-0.26079425380144194,-0.3943100055679222,0.011168900590973798,124252.65607321131,sub-07,RestingState
0.628,-0.29019070656543555,-0.3685040831798885,0.012676339139468432,124254.68637687189,sub-07,RestingState
0.63,-0.3119788671826992,-0.35374797254423296,0.014291094494918674,124256.7658693843,sub-07,RestingState
0.632,-0.323475219240112,-0.35702487742432154,0.015939846299904428,124258.89750415979,sub-07,RestingState
0.634,-0.3249269038962706,-0.3751517629213811,0.017441984506524795,124261.14089018307,sub-07,RestingState
0.636,-0.31799908051661,-0.39378465187736417,0.01890616463520988,124263.41620216305,sub-07,RestingState
0.638,-0.3020732053805094,-0.3928098473397389,0.020463804373101448,124265.43712562392,sub-07,RestingState
0.64,-0.2723163172170914,-0.35664018221609356,0.021713173624299323,124267.27360648924,sub-07,RestingState
0.642,-0.22215779508233047,-0.28434327287878547,0.02289789200868124,124269.0044509152,sub-07,RestingState
0.644,-0.15007517141266072,-0.1937946129002191,0.02394220968968927,124270.63720881857,sub-07,RestingState
0.646,-0.06623984962955573,-0.11620847528194816,0.024951235173095183,124272.3385191347,sub-07,RestingState
0.648,0.006324686280100266,-0.08277282782315651,0.02590746948633616,124273.92930532432,sub-07,RestingState
0.65,0.038607344224767505,-0.10982759959221518,0.026544071872890294,124275.64461314463,sub-07,RestingState
0.652,0.008871466545786692,-0.1899616837886575,0.027061706805321686,124277.37244176376,sub-07,RestingState
0.654,-0.08401113396335298,-0.29350587833643665,0.027462053718723258,124279.32662229614,sub-07,RestingState
0.656,-0.21499952444666193,-0.3799556195226041,0.028243489879452324,124281.43462978375,sub-07,RestingState
0.658,-0.3393008434302819,-0.41355486403895547,0.029420032787275043,124283.62940931779,sub-07,RestingState
0.66,-0.40923533160842124,-0.375988240384251,0.03120917246890343,124285.86227121446,sub-07,RestingState
0.662,-0.39463681871397915,-0.2714324938165505,0.033326339558572275,124288.18693843593,sub-07,RestingState
0.664,-0.2969763999054351,-0.12291237161092027,0.03557067578713668,124290.6912229618,sub-07,RestingState
0.666,-0.1506435645486966,0.03645468459473092,0.037654154149125006,124293.02414725456,sub-07,RestingState
0.668,-0.010304361557912305,0.1728865571605465,0.03911071898781392,124295.33774958403,sub-07,RestingState
0.67,0.07026487404786781,0.2589578173046668,0.039707411417331626,124297.49706738781,sub-07,RestingState
0.672,0.05840495784133884,0.27723162470115753,0.039549682172806196,124299.63787437594,sub-07,RestingState
0.674,-0.04671963295422213,0.22187802993953104,0.03881559933409499,124301.7611272878,sub-07,RestingState
0.676,-0.21734510009660898,0.0992674260929362,0.03766782157103331,124303.87595673872,sub-07,RestingState
0.678,-0.41176645399160383,-0.07262007232123666,0.03628491523189232,124305.84561148078,sub-07,RestingState
0.68,-0.5926327156800333,-0.2665159273863542,0.03493957348081115,124307.89351081528,sub-07,RestingState
0.682,-0.7400610329417884,-0.45096880628799063,0.03370241277952666,124310.05401414323,sub-07,RestingState
0.684,-0.8537220903881519,-0.5977013388615724,0.032263967863528774,124312.18279950088,sub-07,RestingState
0.686,-0.9436531334563572,-0.6887582020981317,0.03066428586195697,124314.29810732095,sub-07,RestingState
0.688,-1.015939384462231,-0.7211339142236072,0.028798320204656416,124316.40750831946,sub-07,RestingState
0.69,-1.0622842711672116,-0.7069557132231085,0.02673781846270092,124318.4642678868,sub-07,RestingState
0.692,-1.0605573463462075,-0.6693040528115726,0.025145684263159458,124320.525062396,sub-07,RestingState
0.694,-0.9873324554807765,-0.6352285386647999,0.023767067128370133,124322.60430532444,sub-07,RestingState
0.696,-0.8363563554462213,-0.6280196282537049,0.022817350689508863,124324.5307612312,sub-07,RestingState
0.698,-0.6324116113603798,-0.6610210655271399,0.022516795890227568,124326.41470465885,sub-07,RestingState
0.7,-0.4310022246712007,-0.7340856940053887,0.022871669496306164,124328.32558236283,sub-07,RestingState
-0.3,0.4462442763923121,-1.1380334662955205,-0.019193402749987605,122720.74540229884,sub-08,RestingState
-0.298,0.4649365715516424,-1.0368081606826185,-0.01870501102318528,122721.15170019158,sub-08,RestingState
-0.296,0.4212996173065536,-0.7087208277227017,-0.0182119583053906,122721.61238026824,sub-08,RestingState
-0.294,0.2947526331685307,-0.312162674385006,-0.017415984432354377,122722.00900383141,sub-08,RestingState
-0.292,0.10549552067758623,-0.03554693182372617,-0.017354759713188797,122722.48625478928,sub-08,RestingState
-0.29,-0.09030932275822931,0.011667572313464979,-0.01685321617661216,122722.97246168579,sub-08,RestingState
-0.288,-0.22448349381625654,-0.13800425072074018,-0.016396492386104744,122723.576604406,sub-08,RestingState
-0.286,-0.2489008195593484,-0.33335425603950297,-0.015657955875658797,122724.12078544061,sub-08,RestingState
-0.284,-0.1594228832261454,-0.4001915981572917,-0.014973101381360075,122724.48845785453,sub-08,RestingState
-0.282,0.0012987262213145423,-0.2516290884389907,-0.014791999461938956,122724.85938697318,sub-08,RestingState
-0.28,0.1635495900509926,0.05449865892023132,-0.014343345386491959,122725.19276819937,sub-08,RestingState
-0.278,0.26283932105124624,0.34722254298427235,-0.014201157329551285,122725.59197796947,sub-08,RestingState
-0.276,0.2680262412282683,0.4441733069144114,-0.014005198284882815,122725.85747126436,sub-08,RestingState
-0.274,0.1914647497206507,0.2626865759076288,-0.013700807761246823,122726.15222701144,sub-08,RestingState
-0.272,0.07736068232369976,-0.12722153818105017,-0.013060818697707009,122726.15986590034,sub-08,RestingState
-0.27,-0.024263884661343472,-0.539448586647485,-0.012534701904312264,122726.1353448276,sub-08,RestingState
-0.268,-0.08259857693274246,-0.7746906616838494,-0.012419364012941046,122726.07734674333,sub-08,RestingState
-0.266,-0.0969640047873458,-0.7285597405218849,-0.012230607120688611,122726.09990421458,sub-08,RestingState
-0.264,-0.08906370208698906,-0.4412546044169119,-0.01193533757263508,122726.15809386974,sub-08,RestingState
-0.262,-0.08243932638835542,-0.0625661709842305,-0.011600304696881966,122726.11539750954,sub-08,RestingState
-0.26,-0.0828605496351117,0.2417896691461119,-0.01125963084136315,122726.12916666678,sub-08,RestingState
-0.258,-0.07172106146846824,0.38379187437290907,-0.011150502004486404,122726.08512931023,sub-08,RestingState
-0.256,-0.01659903409403512,0.39068126560145977,-0.011170993772033358,122726.1600814176,sub-08,RestingState
-0.254,0.10660935954058028,0.3677759880514575,-0.010939688364994317,122726.28081896553,sub-08,RestingState
-0.252,0.29299442148049193,0.415565167143751,-0.01085045496420798,122726.59377394621,sub-08,RestingState
-0.25,0.5019175853064225,0.5571749688852746,-0.01082164108832598,122726.89487547892,sub-08,RestingState
-0.248,0.6693038902442722,0.7228925084965133,-0.010477721070902191,122727.27097701142,sub-08,RestingState
-0.246,0.7338924411183937,0.7991270994593467,-0.01005837755938777,122727.73362068969,sub-08,RestingState
