time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
0.044,-2.8830505855367123,0.004568655024737568,-0.07181161625679158,117749.43729108636,sub-16,RestingState
0.046,-3.1261386142447987,-0.26223928404712293,-0.07186509391142468,117752.92545264614,sub-16,RestingState
0.048,-3.371928135905958,-0.5456231443061822,-0.0716249093351092,117756.57242339829,sub-16,RestingState
0.05,-3.60821540831544,-0.8308862767915244,-0.0711578419011782,117760.53805710311,sub-16,RestingState
0.052,-3.820680821728547,-1.1017237541549294,-0.07066656064480796,117764.4810584958,sub-16,RestingState
0.054,-3.9955920012023136,-1.3426545396953458,-0.0701228480049329,117768.37956128133,sub-16,RestingState
0.056,-4.122022446135689,-1.5414850869258683,-0.06923857008867114,117772.14467270204,sub-16,RestingState
0.058,-4.194057211558139,-1.6914624206217588,-0.06841548287535407,117776.07771587753,sub-16,RestingState
0.06,-4.212405916977387,-1.792688713239285,-0.06733271955592887,117780.006545961,sub-16,RestingState
0.062,-4.184674037073092,-1.8526799616407923,-0.06617402328297627,117783.93951949851,sub-16,RestingState
0.064,-4.125122455065101,-1.8859432872163728,-0.06501143249919158,117787.66716573825,sub-16,RestingState
0.066,-4.052563195465494,-1.9121624227593044,-0.06371604311682061,117791.03694289703,sub-16,RestingState
0.068,-3.988143730208134,-1.953908162090917,-0.06225895137788108,117794.32883008361,sub-16,RestingState
0.07,-3.9523785703918497,-2.033278219753149,-0.06095178053820704,117797.64227019499,sub-16,RestingState
0.072,-3.961749405312351,-2.1682879540711735,-0.05969068623435866,117800.9810933147,sub-16,RestingState
0.074,-4.0263888006063056,-2.3699152771851413,-0.058223442538203024,117804.29369777169,sub-16,RestingState
0.076,-4.147745492119025,-2.6395953508410916,-0.05680050321940268,117807.54982590528,sub-16,RestingState
0.078,-4.318024793338233,-2.9683766271262138,-0.05536579286114091,117810.65734679667,sub-16,RestingState
0.08,-4.52078223426276,-3.3373320708185146,-0.05397807767505772,117813.70894846792,sub-16,RestingState
0.082,-4.732753099921819,-3.7195474036465743,-0.05255352960780144,117816.81048050142,sub-16,RestingState
0.084,-4.926919881836243,-4.083343154563048,-0.05091807971757771,117820.02705431759,sub-16,RestingState
0.086,-5.075766854458544,-4.396237626213053,-0.04947153028453545,117823.15306406682,sub-16,RestingState
0.088,-5.155425321631574,-4.629791940170346,-0.04778815018516401,117826.25400417828,sub-16,RestingState
0.09,-5.148803439242684,-4.763495384358563,-0.04617313138445362,117829.21462395543,sub-16,RestingState
0.092,-5.048304890010918,-4.788021046160678,-0.04464402676022981,117832.07036908089,sub-16,RestingState
0.094,-4.857291236749673,-4.706958010727918,-0.043260427964929064,117834.88126740951,sub-16,RestingState
0.096,-4.589640665568816,-4.536395478469766,-0.04191029306999236,117837.5659818941,sub-16,RestingState
0.098,-4.268483349246131,-4.303162402754813,-0.040566752966192436,117839.98339136485,sub-16,RestingState
0.1,-3.923006799464368,-4.041097427047265,-0.0392981003378427,117842.24843314767,sub-16,RestingState
0.102,-3.5849541047416187,-3.786490564471154,-0.037957703280145874,117844.42308495822,sub-16,RestingState
0.104,-3.284526021242912,-3.5729585348649153,-0.03661854589840492,117846.4846796658,sub-16,RestingState
0.106,-3.046403924474713,-3.4264879187957855,-0.03520149205471476,117848.4209261839,sub-16,RestingState
0.108,-2.8868812766344165,-3.361791500881881,-0.03396556921534156,117850.11281337054,sub-16,RestingState
0.11,-2.811534575256638,-3.3800027330749156,-0.032649088654573714,117851.59745821718,sub-16,RestingState
0.112,-2.81508639046496,-3.4687420783910974,-0.03146436657953725,117852.81587743749,sub-16,RestingState
0.114,-2.8821353350688366,-3.6038369915291475,-0.03031664649673158,117853.73565459606,sub-16,RestingState
0.116,-2.9894825601782338,-3.7529094327915433,-0.029235161161231756,117854.16497214485,sub-16,RestingState
0.118,-3.1095727926245855,-3.8801891530914596,-0.02805181861619014,117854.14543871862,sub-16,RestingState
0.12,-3.2139932803401905,-3.9517431566167165,-0.026783041868483362,117853.82569637879,sub-16,RestingState
0.122,-3.2778117369821023,-3.9409125094252495,-0.02556912275958638,117853.35860027863,sub-16,RestingState
0.124,-3.2825896562077146,-3.8322038664555813,-0.024429886607831935,117852.63555013924,sub-16,RestingState
0.126,-3.2189421337567476,-3.62401684777708,-0.023364943947155308,117851.42496518113,sub-16,RestingState
0.128,-3.0876147330783814,-3.3290122640336577,-0.022430355545855804,117849.6865598887,sub-16,RestingState
0.13,-2.8988051669975365,-2.972179191227505,-0.021331741184276356,117847.38986768799,sub-16,RestingState
0.132,-2.6710587291045247,-2.5875931374065013,-0.020323523534312674,117844.63335654594,sub-16,RestingState
0.134,-2.4281117889047312,-2.2131682475104903,-0.019272046008706335,117841.27409470762,sub-16,RestingState
0.136,-2.195760264953924,-1.885194005370586,-0.018268829677351224,117837.20748607231,sub-16,RestingState
0.138,-1.998275484988315,-1.6330561558879144,-0.017265499017605393,117832.22924791081,sub-16,RestingState
0.14,-1.854883711470075,-1.4748357552358,-0.016452992068990164,117826.34289693594,sub-16,RestingState
0.142,-1.7775947719653482,-1.4147988055333145,-0.01547712498405444,117819.79456824511,sub-16,RestingState
0.144,-1.7692790434205181,-1.4426173422808606,-0.014344780420440862,117812.47733286914,sub-16,RestingState
0.146,-1.8237607622171021,-1.535061122926144,-0.013456047827998576,117804.5850974931,sub-16,RestingState
0.148,-1.9266260232693326,-1.6593201864121798,-0.012473002551668277,117795.93530640683,sub-16,RestingState
0.15,-2.0572793807444545,-1.777863198664832,-0.011558580683841965,117786.74888579396,sub-16,RestingState
0.152,-2.1918565277860673,-1.8538051851667905,-0.010518882878372477,117777.18962395542,sub-16,RestingState
0.154,-2.305846643917397,-1.8558835262766402,-0.009748957424637317,117767.15201949854,sub-16,RestingState
0.156,-2.377518301064701,-1.7631257856662876,-0.008941480827622876,117756.55577994433,sub-16,RestingState
0.158,-2.3900565862024328,-1.5674544458897957,-0.00777409442662019,117745.38140668524,sub-16,RestingState
0.16,-2.333541898145346,-1.2746732291177678,-0.006806054535129922,117733.70348189422,sub-16,RestingState
0.162,-2.205978809797118,-0.9035007346350662,-0.005964270022095894,117721.76758356547,sub-16,RestingState
0.164,-2.0127379211400527,-0.48252977219074245,-0.004972280333276513,117709.56538997217,sub-16,RestingState
0.166,-1.765927447897241,-0.046265365511727025,-0.003991207422214836,117696.9306754875,sub-16,RestingState
0.168,-1.4822576962835798,0.3697900503834826,-0.0031258194169359074,117684.25240250697,sub-16,RestingState
0.17,-1.1810295515362395,0.7336459840143748,-0.0024673782298756486,117671.44634401106,sub-16,RestingState
0.172,-0.8819347539784862,1.020797766608037,-0.0015910681920816145,117658.3457869081,sub-16,RestingState
0.174,-0.6027675375568021,1.2169753763360887,-0.0008867815623324471,117645.25706824499,sub-16,RestingState
0.176,-0.35800207760195807,1.3190952931800366,-0.0002412367946777005,117632.03481894144,sub-16,RestingState
0.178,-0.15736091369446012,1.334892333828285,0.00047463471962341363,117618.64972144847,sub-16,RestingState
0.18,-0.005641946760664446,1.280806682242156,0.001134455259266753,117605.1324860724,sub-16,RestingState
0.182,0.0972406244363777,1.1790418339950728,0.0018910726280052799,117591.64453342605,sub-16,RestingState
0.184,0.1556314297082937,1.0540937520025546,0.002723868616206786,117577.97886490256,sub-16,RestingState
0.186,0.17681467321067923,0.9293079038387203,0.0037803539113870598,117564.2015668524,sub-16,RestingState
0.188,0.16996655367641664,0.8240699753757781,0.004657419695658997,117550.59899025076,sub-16,RestingState
0.19,0.14457696394657463,0.7516884277934697,0.005335986383861155,117537.21775766015,sub-16,RestingState
0.192,0.10964478893313036,0.7187108118811643,0.006166533454876489,117524.17200557108,sub-16,RestingState
0.194,0.07263627489110072,0.7250776429734628,0.006977546546468121,117511.4942200557,sub-16,RestingState
0.196,0.03909240417322495,0.7657399334691543,0.007910374221314147,117499.33662952652,sub-16,RestingState
0.198,0.012896958983589113,0.8329850278428603,0.008716695261781919,117487.47876044562,sub-16,RestingState
0.2,-0.004001964707066242,0.9183535780716071,0.009636118687224937,117476.02078690812,sub-16,RestingState
0.202,-0.010901405918852304,1.01470000653932,0.010453917426906767,117465.0550139276,sub-16,RestingState
0.204,-0.008119334513276033,1.1172727125947093,0.011237946105991246,117454.67346796657,sub-16,RestingState
0.206,0.0035017979844036338,1.224205935270283,0.012278914874520748,117444.72221448466,sub-16,RestingState
0.208,0.02316978199824878,1.3364134207116354,0.013229204758529584,117435.06956824509,sub-16,RestingState
0.21,0.05021428121035015,1.456594679757683,0.014173633163187819,117425.71720055709,sub-16,RestingState
0.212,0.08446538745176178,1.5878202401843793,0.015192567036956706,117416.45400417836,sub-16,RestingState
0.214,0.12573161202943317,1.731647243969501,0.016240853220380026,117407.52263231187,sub-16,RestingState
0.216,0.17386718471390214,1.8867951165002494,0.017101010963162487,117398.74035515316,sub-16,RestingState
0.218,0.22851412546465805,2.0482095934399487,0.01831334860720426,117390.13593314748,sub-16,RestingState
0.22,0.2886788492253205,2.2069381500660556,0.019463153612283676,117381.5867688022,sub-16,RestingState
0.222,0.3530592836184389,2.351127941130805,0.02058109722377779,117373.29126044564,sub-16,RestingState
0.224,0.41948403010650454,2.467195212707361,0.021924468124165992,117365.17399025062,sub-16,RestingState
0.226,0.485379489707598,2.541936391251762,0.02301055566021201,117357.16444986062,sub-16,RestingState
0.228,0.5479393834905912,2.564706980440846,0.02421688597472929,117349.43941504176,sub-16,RestingState
0.23,0.6042291440938244,2.5292652973446934,0.02560805551037138,117341.60142757665,sub-16,RestingState
0.232,0.6518848593240045,2.4353048429710973,0.027015427067452833,117334.05814763231,sub-16,RestingState
0.234,0.6890852349536926,2.2889748599481043,0.028183552321996035,117326.76448467968,sub-16,RestingState
0.236,0.7152215755398768,2.1026412769900253,0.029566649775070033,117319.63718662948,sub-16,RestingState
0.238,0.73093127406469,1.8935459505937433,0.030958839652354183,117312.65125348182,sub-16,RestingState
0.24,0.7381552351609239,1.6819840335050964,0.03231985448463364,117305.95571030631,sub-16,RestingState
0.242,0.7401483461580017,1.4889166457677052,0.03371209876513251,117299.58617688027,sub-16,RestingState
0.244,0.7408970290612055,1.3332220629795115,0.034960762008734075,117293.34174791096,sub-16,RestingState
0.246,0.7450817885789534,1.2295423903856877,0.03634450438959021,117287.3710306407,sub-16,RestingState
0.248,0.7573944412672873,1.186577014875874,0.037515357619768895,117281.55720752093,sub-16,RestingState
0.25,0.7822242728544652,1.2062940636950101,0.03867846980773973,117275.80710306411,sub-16,RestingState
0.252,0.8232118175383955,1.2839917614931875,0.03970175213271283,117270.28053621155,sub-16,RestingState
0.254,0.8827398599950246,1.4093598112076893,0.04056938102074528,117264.80793871856,sub-16,RestingState
0.256,0.9621355364110207,1.5683760360011307,0.041480866810281,117259.3310236769,sub-16,RestingState
0.258,1.061259801060331,1.745220390440439,0.042278620114025986,117253.77110027852,sub-16,RestingState
0.26,1.178864911048634,1.9245668815065213,0.04277362602251818,117248.36998607239,sub-16,RestingState
0.262,1.3126360519830862,2.0932493678473754,0.043292952058603375,117243.01009749301,sub-16,RestingState
0.264,1.4592078167895075,2.241404638450782,0.04375947140063833,117237.58854456815,sub-16,RestingState
0.266,1.614771471807593,2.3633624822254213,0.04421438547966792,117232.35560584968,sub-16,RestingState
0.268,1.7750197067313649,2.4573394334697913,0.04453268599252848,117227.06072423389,sub-16,RestingState
0.27,1.9357239804864,2.5248289715653254,0.044865870650100205,117221.84958217262,sub-16,RestingState
0.272,2.092679543701486,2.5691775462411552,0.04491982842798149,117216.711908078,sub-16,RestingState
0.274,2.241812919177188,2.594016762172075,0.04473468009019299,117211.65034818946,sub-16,RestingState
0.276,2.3792613801466587,2.602004796191533,0.0444345990333364,117206.5559192201,sub-16,RestingState
0.278,2.5010807840626805,2.5937176827960475,0.04402163993764389,117201.53666434543,sub-16,RestingState
0.28,2.603622933958012,2.5674435298934526,0.043735682801927224,117196.86333565458,sub-16,RestingState
0.282,2.6831863796568456,2.5193007683774673,0.04332890675551048,117192.05449164343,sub-16,RestingState
0.284,2.736284354724635,2.4441200190733747,0.0427807065842461,117187.44115598893,sub-16,RestingState
0.286,2.7597059652031204,2.3368031515725116,0.042093980229851426,117182.76385793883,sub-16,RestingState
0.288,2.750611979201376,2.193819472396746,0.04113471631614448,117178.08676880224,sub-16,RestingState
0.29,2.707155377668817,2.014760329707245,0.039734400848243256,117173.46727019495,sub-16,RestingState
0.292,2.6284098329221925,1.8032796840375152,0.03801012154678951,117168.9777158774,sub-16,RestingState
0.294,2.5151758874973598,1.5677660708538723,0.03593675288392456,117164.51740947075,sub-16,RestingState
0.296,2.369979481961304,1.3209895125844788,0.0332160230972454,117159.94958217259,sub-16,RestingState
0.298,2.197169946100862,1.0791636662572834,0.030100116991207095,117155.64052924792,sub-16,RestingState
0.3,2.0032466231492956,0.8605077703797341,0.026479722098192823,117151.26633008356,sub-16,RestingState
0.302,1.7961551501830086,0.6829632842999043,0.022241721422123543,117147.04014623963,sub-16,RestingState
0.304,1.58522673378066,0.5620736685639931,0.017603838266052496,117142.92120473541,sub-16,RestingState
0.306,1.3800993365377578,0.5086953115973359,0.012481413909375488,117138.95205431753,sub-16,RestingState
0.308,1.1899390006909873,0.5274655878311596,0.007264350272305202,117135.00477019507,sub-16,RestingState
0.31,1.0226848026162005,0.6159508953600523,0.0016037937467736209,117131.26055013914,sub-16,RestingState
0.312,0.8838684748102043,0.7645778802827983,-0.004429787000297739,117127.56135097487,sub-16,RestingState
0.314,0.776501342374861,0.957825680212613,-0.010421166217543474,117124.08791782736,sub-16,RestingState
0.316,0.7004273062562737,1.17569374141763,-0.016512057575537278,117121.3245125348,sub-16,RestingState
0.318,0.6525442049199695,1.3962041899132132,-0.02243577857089326,117118.96027158776,sub-16,RestingState
0.32,0.6272963756145797,1.5980249474770845,-0.02819036075801259,117116.75410863513,sub-16,RestingState
0.322,0.6171163633779576,1.7628218767709938,-0.03364536451191371,117114.77900417834,sub-16,RestingState
0.324,0.6136539779018954,1.8774887077854252,-0.03910163813127947,117112.87987465179,sub-16,RestingState
0.326,0.6085997120487765,1.9352769944471133,-0.04414562398910232,117111.05097493048,sub-16,RestingState
0.328,0.5950304009212085,1.9364502314598753,-0.048916944463719136,117109.65445682449,sub-16,RestingState
0.33,0.5681464986644208,1.887777657976035,-0.05337260475273253,117108.18938022302,sub-16,RestingState
0.332,0.5258052697906371,1.801207838943162,-0.057407422407340904,117106.47761142053,sub-16,RestingState
0.334,0.4689010346644239,1.6920573157613117,-0.06113680955904617,117104.85316852374,sub-16,RestingState
0.336,0.4007899999012355,1.576525160556907,-0.06434916414341232,117103.64606545967,sub-16,RestingState
0.338,0.3271244537004477,1.4695188117350444,-0.06734928468911601,117102.57416434542,sub-16,RestingState
0.34,0.25469049212066575,1.3824740393653283,-0.06975275732908906,117101.70111420615,sub-16,RestingState
0.342,0.1903837100721627,1.321886890047113,-0.07167162068374976,117100.986350975,sub-16,RestingState
0.344,0.140291739152702,1.2887045252834237,-0.07361420046818291,117100.40066155986,sub-16,RestingState
0.346,0.10843106649435015,1.2784702404373307,-0.07495367078053507,117100.03575905276,sub-16,RestingState
0.348,0.09656247973340301,1.2825841484849032,-0.07578787432469868,117099.87388579398,sub-16,RestingState
0.35,0.10370993521069323,1.2898635511527352,-0.07659109349889179,117099.79784122559,sub-16,RestingState
0.352,0.12654231622471934,1.2886727132358877,-0.07722630121830783,117099.58589832879,sub-16,RestingState
0.354,0.1599514882392752,1.268975306041553,-0.07756815305742384,117099.57520891362,sub-16,RestingState
0.356,0.19766954013314567,1.2240406793186611,-0.07750475172959997,117099.74073816159,sub-16,RestingState
0.358,0.2334809555273839,1.1518139482517271,-0.0772577687558358,117099.90947075222,sub-16,RestingState
0.36,0.26174286529027546,1.055264353246708,-0.07672099238235645,117100.17134401113,sub-16,RestingState
0.362,0.27847753750570353,0.9421907782447821,-0.07604466946095145,117100.46493732592,sub-16,RestingState
0.364,0.2816022218839701,0.8237645095124804,-0.07511412186708954,117100.74321030645,sub-16,RestingState
