participant_id,Trial_Order,Tapping_Times,Condition,Closest_R,Closest_R_Pre,Closest_R_Post,ECG_Phase_Atrial,ECG_Phase_Ventricular,Closest_RSP_Peak,Closest_RSP_Peak_Pre,Closest_RSP_Peak_Post,Closest_RSP_Trough,Closest_RSP_Trough_Pre,Closest_RSP_Trough_Post,RSP_Phase,RSP_Phase_Completion
sub-20,24,325696.200000003,Slower,0.13925870366897897,-0.7322957684855305,0.13925870366897897,1.0,0.0,-0.2567660478779925,-0.2567660478779925,,1.1403212700793794,-2.7354209638102382,1.1403212700793794,0.0,0.184031507339778
sub-20,25,329609.3999999985,Slower,-0.11325707856741074,-0.11325707856741074,0.794299643727733,0.0,1.0,2.0798799924995315,-2.2133883367710485,2.0798799924995315,-0.8163010188136761,-0.8163010188136761,3.5679729983123947,1.0,0.2819892937316526
sub-20,26,333277.0,Slower,-0.10925682855178476,-0.10925682855178476,0.7212950809425589,0.0,1.0,0.24576536033502094,,0.24576536033502094,1.7338583661478841,-2.650415650978186,1.7338583661478841,1.0,0.9153859437057504
sub-20,27,336971.3999999985,Slower,-0.26276642290143126,-0.26276642290143126,0.644790299393712,0.0,1.0,-1.601350084380274,-1.601350084380274,2.0113757109819366,-0.11325707856741074,-0.11325707856741074,3.4024626539158698,1.0,0.05343691148775894
sub-20,28,340646.8999999985,Slower,-0.24576536033502094,-0.24576536033502094,0.6282892680792544,0.0,1.0,0.1732608288017996,-3.43946496656041,0.1732608288017996,1.5643477717357337,-1.9513719607475468,1.5643477717357337,1.0,0.9187853107344632
sub-20,29,344458.1000000015,Slower,0.3772735795987252,-0.4577786111631976,0.3772735795987252,0.0,0.0,-1.7323582723920246,-1.7323582723920246,2.4919057441090064,-0.34127132945809135,-0.34127132945809135,3.9229951871991995,1.0,0.1205648720211827
sub-20,30,348239.0,Slower,0.22776423526470424,-0.6532908306769172,0.22776423526470424,0.0,0.0,0.6012875804737794,-3.6229764360272516,0.6012875804737794,2.0323770235639724,-2.2318894930933184,2.0323770235639724,1.0,0.7879964695498676
sub-20,31,351956.5,Slower,0.011250703168948384,-0.8173010813175825,0.011250703168948384,1.0,0.0,-1.257828614288393,-1.257828614288393,3.0019376211013187,0.1732608288017996,,0.1732608288017996,0.0,0.8794127927298145
sub-20,32,355670.6000000015,Slower,-0.057753609600600164,-0.057753609600600164,0.8178011125695352,0.0,1.0,1.1448215513469595,-3.1149446840427526,1.1448215513469595,-1.6838552409525596,-1.6838552409525596,1.8028626789174318,1.0,0.5954738330975955
sub-20,33,359656.8999999985,Slower,-0.3492718294893433,-0.3492718294893433,0.5082817676104758,0.0,0.0,-0.8483030189386835,-0.8483030189386835,2.696418526157885,-0.1902618913682108,-0.1902618913682108,,1.0,0.06600831600831601
sub-20,34,363683.3999999985,Slower,0.282267641727608,-0.6227889243077693,0.282267641727608,0.0,0.0,0.6832927057941118,-2.8614288393024565,0.6832927057941118,2.0498781173823364,-2.2033877117319833,2.0498781173823364,1.0,0.7635135135135135
sub-20,35,367351.6000000015,Slower,0.06825426589161854,-0.737796112257016,0.06825426589161854,1.0,0.0,-1.1513219576223515,-1.1513219576223515,2.230389399337459,0.2152634539658731,,0.2152634539658731,0.0,0.8429721815519766
sub-20,36,370946.700000003,Slower,-0.08675542221388843,-0.08675542221388843,0.7412963310206884,0.0,1.0,0.43277704856553534,-2.948934308394275,0.43277704856553534,-1.5823488968060504,-1.5823488968060504,1.7018563660228763,1.0,0.7855547282204023
sub-20,37,374776.200000003,Slower,-0.36727295455966,-0.36727295455966,0.511281955122195,0.0,0.0,-1.4818426151634476,-1.4818426151634476,2.187386711669479,-0.2127632977061067,-0.2127632977061067,3.9384961560097507,1.0,0.08876849343613252
sub-20,38,379635.80000000447,Slower,-0.012750796924807961,-0.012750796924807961,0.8603037689855615,0.0,1.0,-0.24276517282330135,-0.24276517282330135,3.3329583098943685,1.50834427151697,-2.6429151821988874,1.50834427151697,0.0,0.13881748071979436
sub-20,39,383775.8999999985,Slower,-0.3127695480967563,-0.3127695480967563,0.6187886742921433,0.0,1.0,1.2628289268079254,-2.3128945559097445,1.2628289268079254,-0.5617851115694732,-0.5617851115694732,3.295455965997875,1.0,0.3081140350877193
sub-20,40,387486.8999999985,Slower,-0.33527095443465216,-0.33527095443465216,0.4732795799737479,0.0,0.0,-0.5927870491905747,-0.5927870491905747,3.8269891868241768,1.439839989999375,-2.4174010875679732,1.439839989999375,0.0,0.2918307086614173
sub-20,41,391107.8999999985,Slower,0.2772673292080752,-0.5417838614913433,0.2772673292080752,0.0,0.0,2.0163760235014685,-2.403400212513282,2.0163760235014685,-0.3707731733233328,-0.3707731733233328,3.875992249515595,1.0,0.1554577833647601
sub-20,42,395622.80000000447,Slower,-0.19776236014750914,-0.19776236014750914,0.6387899243702728,0.0,1.0,-0.24126507906744177,-0.24126507906744177,,1.6183511469466838,-2.6284142758922435,1.6183511469466838,0.0,0.12990855298547604
sub-20,43,400156.80000000447,Slower,0.06675417213575852,-0.8088005500343773,0.06675417213575852,1.0,0.0,2.354397149821864,-2.508406775423464,2.354397149821864,-0.648790549409338,-0.648790549409338,3.549971873242077,1.0,0.21615320566194843
sub-20,44,404998.6000000015,Slower,-0.43477717357334855,-0.43477717357334855,0.4442777673604601,0.0,0.0,-0.06675417213575852,-0.06675417213575852,3.467466716669792,1.1288205512844556,-3.0699418713669604,1.1288205512844556,0.0,0.05606694560669456
sub-20,45,409235.6000000015,Slower,0.10225639102443917,-0.7857991124445278,0.10225639102443917,1.0,0.0,1.3488343021438842,-2.185386586661666,1.3488343021438842,-0.9898118632414525,-0.9898118632414525,2.643915244702794,1.0,0.42343883661248927
sub-20,46,413362.1000000015,Slower,-0.3067691730733171,-0.3067691730733171,0.45927870491905765,0.0,1.0,-0.7142946434152133,-0.7142946434152133,3.3664604037752355,0.5807862991436963,-3.05294080880055,0.5807862991436963,0.0,0.5519505600617999
sub-20,47,417681.1000000015,Slower,-0.08725545346584163,-0.08725545346584163,0.8088005500343769,0.0,1.0,1.2068254265891616,-2.8739296206012876,1.2068254265891616,-1.5788486780423776,-1.5788486780423776,,1.0,0.5669658886894076
sub-20,48,421931.6000000015,Slower,0.3462716419776237,-0.4727795487217952,0.3462716419776237,0.0,0.0,-0.9188074254640917,-0.9188074254640917,3.654978436152259,2.686917932370773,-3.704481530095631,2.686917932370773,0.0,0.2549237170596394
sub-20,49,426290.200000003,Slower,0.004250265641602802,-0.9568098006125383,0.004250265641602802,1.0,0.0,1.4758422401400084,-3.0979436214763423,1.4758422401400084,0.5077817363585222,,0.5077817363585222,0.0,0.859361997226075
sub-20,50,431337.5,Slower,0.1252578286142887,-0.6937933620851302,0.1252578286142887,1.0,0.0,-1.0483155197199827,-1.0483155197199827,3.037939871241952,0.2942683917744855,-2.016376023501469,0.2942683917744855,0.0,0.7812965722801787
sub-20,51,436489.5,Slower,0.15025939121195098,-0.7372960810050628,0.15025939121195098,0.0,0.0,0.46177886117882316,-3.6244765297831116,0.46177886117882316,1.1463216451028186,-2.281892618288643,1.1463216451028186,1.0,0.8319358366751732
sub-20,52,442055.5,Slower,-0.19676229764360276,-0.19676229764360276,0.6317894868429272,0.0,1.0,0.9843115194699665,-2.3213950871929496,0.9843115194699665,-1.6368523032689541,-1.6368523032689541,2.457403587724233,1.0,0.6246899446670484
sub-20,53,447944.6000000015,Slower,0.008750546909181978,-0.7572973310831927,0.008750546909181978,1.0,0.0,1.9393712107006689,-1.9603725232827052,1.9393712107006689,-0.48728045502843953,-0.48728045502843953,,1.0,0.20094806265457546
sub-20,54,454334.30000000447,Slower,-0.1882617663603976,-0.1882617663603976,0.5607850490655668,0.0,1.0,-1.255328458028627,-1.255328458028627,3.581473842115132,1.1498218638664914,-3.681980123757735,1.1498218638664914,0.0,0.5221459762944479
sub-20,55,461532.8999999985,Slower,-0.40377523595224707,-0.40377523595224707,0.44377773610850646,0.0,0.0,-0.018251140696293522,-0.018251140696293522,3.492468279267454,1.4583411463216454,-2.449903118944934,1.4583411463216454,0.0,0.012533875338753392
sub-20,56,466647.6000000015,Slower,-0.36577286080380045,-0.36577286080380045,0.5417838614913428,0.0,0.0,0.9348084255265956,-2.5759109944371525,0.9348084255265956,-1.0993187074192137,-1.0993187074192137,2.3533970873179575,1.0,0.5406933857880502
sub-20,57,471012.5,Slower,0.04525282830176902,-0.7927995499718734,0.04525282830176902,1.0,0.0,-1.2478279892493283,-1.2478279892493283,2.6044127757984876,0.1707606725420341,-3.281955122195137,0.1707606725420341,0.0,0.8801128349788434
sub-20,58,475372.6000000015,Slower,-0.3497718607412965,-0.3497718607412965,0.5632852053253323,0.0,0.0,0.42427651728232973,-3.4279642477654853,0.42427651728232973,1.5803487717982376,-2.0093755859741234,1.5803487717982376,1.0,0.825935059597205
sub-20,59,479437.5,Slower,0.25776611038189845,-0.6292893305831617,0.25776611038189845,0.0,0.0,-1.608350521907619,-1.608350521907619,2.4889055565972873,-0.45227826739171206,-0.45227826739171206,3.719982498906181,1.0,0.15388539364053733
sub-20,60,483939.200000003,Slower,-0.13775860991311983,-0.13775860991311983,0.7192949559347461,0.0,1.0,0.23826489155572173,-3.858991186949184,0.23826489155572173,1.4693418338646165,-2.702918932433277,1.4693418338646165,1.0,0.9192314232273423
sub-20,61,487987.5,Slower,-0.4417776111006937,-0.4417776111006937,0.4512782048878057,0.0,0.0,-1.7863616476029751,-1.7863616476029751,2.660916307269204,-0.5552847052940808,-0.5552847052940808,3.2769548096756047,1.0,0.17275695848235112
sub-20,62,491788.0,Slower,0.42577661103818976,-0.5187824239014938,0.42577661103818976,0.0,0.0,0.7607975498468651,-3.686480405025314,0.7607975498468651,1.3768360522532657,-2.45540346271642,1.3768360522532657,1.0,0.7636448452806718
sub-20,63,495577.0,Slower,0.21726357897368587,-0.6392899556222265,0.21726357897368587,0.0,0.0,-1.133820863803988,-1.133820863803988,2.388899306206638,-0.5177823613975874,-0.5177823613975874,,1.0,0.17825189263592567
sub-20,64,499474.0,Slower,0.055753484592787395,-0.842802675167198,0.055753484592787395,1.0,0.0,0.44027751734483367,-3.0824426526657915,0.44027751734483367,2.304894055878492,-2.4664041502593914,2.304894055878492,1.0,0.8487611837577427
sub-20,65,503345.30000000447,Slower,-0.279767485467842,-0.279767485467842,0.5417838614913428,0.0,1.0,-1.4953434589661856,-1.4953434589661856,3.675479717482342,0.36927307956747324,,0.36927307956747324,0.0,0.8023068669527897
sub-20,66,506714.80000000447,Slower,-0.2532658291143197,-0.2532658291143197,0.705294080880055,0.0,1.0,1.9903743983998998,-3.180448778048628,1.9903743983998998,-1.3158322395149695,-1.3158322395149695,3.4364647790486904,1.0,0.3981243382241718
sub-20,67,510158.200000003,Slower,-0.0732545784111509,-0.0732545784111509,0.7577973623351459,0.0,1.0,0.26876679792487046,,0.26876679792487046,1.714857178573661,-3.0374398399899993,1.714857178573661,1.0,0.9189230071093631
sub-20,68,513460.3999999985,Slower,-0.06475404712794575,-0.06475404712794575,0.7822988936808546,0.0,1.0,-1.3823363960247517,-1.3823363960247517,2.97593599599975,0.06375398462403936,,0.06375398462403936,0.0,0.9564164648910413
sub-20,69,516588.1000000015,Slower,0.10125632852053279,-0.7817988624289018,0.10125632852053279,1.0,0.0,1.4118382398899927,-2.9464341521345085,1.4118382398899927,-1.500343771485718,-1.500343771485718,2.737421088818051,1.0,0.515370084149064
sub-20,70,520377.80000000447,Slower,-0.08825551596974801,-0.08825551596974801,0.6992937058566158,0.0,1.0,-0.48328020501281355,-0.48328020501281355,3.7624851553222074,0.8423026439152448,-3.395462216388524,0.8423026439152448,0.0,0.3649056603773585
sub-20,71,523754.1000000015,Slower,-0.18026126632914563,-0.18026126632914563,0.6562910181886368,0.0,1.0,2.074379648728045,-2.1713857116069755,2.074379648728045,-0.8458028626789176,-0.8458028626789176,3.335458466154135,1.0,0.28977564651481413
sub-20,72,528685.700000003,Slower,-0.07475467216701048,-0.07475467216701048,0.7252953309581844,0.0,1.0,-0.3917744859053691,-0.3917744859053691,3.8239889993124567,0.8693043315207198,-3.311956997312332,0.8693043315207198,0.0,0.3109877032923443
sub-20,73,533311.3999999985,Slower,0.046252890805675406,-0.7792987061691354,0.046252890805675406,1.0,0.0,1.511344459028689,-2.7044190261891368,1.511344459028689,-1.4433402087630478,-1.4433402087630478,3.3614600912557036,1.0,0.48865944482058227
sub-20,74,537505.6000000015,Slower,0.37627351709481793,-0.38527407962997673,0.37627351709481793,0.0,0.0,-0.5862866429151823,-0.5862866429151823,3.430964435277205,1.2638289893118317,-3.540971310706919,1.2638289893118317,0.0,0.3171127331711273
sub-20,75,542349.6000000015,Slower,0.2967685480342519,-0.5077817363585226,0.2967685480342519,0.0,0.0,1.008813050815676,-3.008438027376711,1.008813050815676,-1.158322395149697,-1.158322395149697,2.088380523782736,1.0,0.5347334410339257
sub-20,76,546674.1000000015,Slower,-0.23726482905181578,-0.23726482905181578,0.5707856741046315,0.0,1.0,-1.1533220826301642,-1.1533220826301642,2.651415713482092,-0.0737546096631041,-0.0737546096631041,,1.0,0.02716094696274546
sub-20,77,550422.8999999985,Slower,0.3912744546534155,-0.46277892368273044,0.3912744546534155,0.0,0.0,0.776798549909369,-3.027939246202888,0.776798549909369,-1.9483717732358272,-1.9483717732358272,2.1548846802925183,1.0,0.7151770967149935
sub-20,78,560111.6000000015,Slower,-0.36577286080380045,-0.36577286080380045,0.4907806737921119,0.0,0.0,0.2767672979561224,,0.2767672979561224,1.4578411150696917,-2.689918119882493,1.4578411150696917,1.0,0.9069453809844907
sub-20,79,564440.3000000045,Slower,-0.09125570348146761,-0.09125570348146761,0.7297956122257636,0.0,1.0,-1.887367960497531,-1.887367960497531,2.8049253078317395,-0.7062941433839613,-0.7062941433839613,,1.0,0.20125338270901577
sub-20,80,569104.5,Slower,0.06575410963185213,-0.7802987686730423,0.06575410963185213,1.0,0.0,0.47227951746984154,,0.47227951746984154,1.7248578036127258,-3.0389399337458594,1.7248578036127258,1.0,0.8656886483406921
sub-20,81,573436.8000000045,Slower,0.2642665166572913,-0.5232827051690729,0.2642665166572913,0.0,0.0,-1.6938558659916247,-1.6938558659916247,3.144446527907994,-0.4412775798487405,-0.4412775798487405,,1.0,0.12315202231520223
sub-20,82,578991.5,Slower,-0.00025001562597681826,-0.00025001562597681826,0.8078004875304705,0.0,1.0,0.36677292330770683,,0.36677292330770683,1.7268579286205386,-3.218951184449028,1.7268579286205386,1.0,0.8979079497907949
sub-20,83,579891.3000000045,Slower,0.35827239202450123,-0.44977811113194566,0.35827239202450123,0.0,0.0,-0.08275517219826245,-0.08275517219826245,,1.2773298331145693,-3.668479279954997,1.2773298331145693,0.0,0.06105185730047812
sub-20,84,583624.700000003,Slower,0.0892555784736544,-0.7217951121945121,0.0892555784736544,1.0,0.0,-1.9498718669916872,-1.9498718669916872,2.1543846490405647,-0.5897868616788551,-0.5897868616788551,3.5059691230701917,1.0,0.21505376344086022
sub-20,85,587712.700000003,Slower,-0.2577661103818989,-0.2577661103818989,0.547784236514782,0.0,1.0,0.11025689105569114,-3.9939996249765612,0.11025689105569114,1.4618413650853181,-2.633914619663729,1.4618413650853181,1.0,0.9600874794969929
sub-20,86,591710.8000000045,Slower,0.131258203637727,-0.6667916744796551,0.131258203637727,1.0,0.0,-1.8888680542533907,-1.8888680542533907,2.1863866491655726,-0.5372835802237641,-0.5372835802237641,3.5519719982498907,1.0,0.19739258171134777
sub-20,87,595191.8000000045,Slower,0.07075442215138406,-0.7772985811613227,0.07075442215138406,1.0,0.0,0.4457778611163201,-3.629476842302644,0.4457778611163201,1.8113632102006374,-2.277892368273017,1.8113632102006374,1.0,0.8365773044436283
sub-20,88,599196.0,Slower,-0.3242702668916806,-0.3242702668916806,0.5187824239014933,0.0,0.0,-1.5563472717044817,-1.5563472717044817,2.7354209638102382,-0.190761922620164,-0.190761922620164,3.373460841302581,1.0,0.06528798495983594
sub-20,89,603030.8999999985,Slower,0.4332770798174881,-0.4902806425401587,0.4332770798174881,0.0,0.0,0.8178011125695352,-3.473967122945184,0.8178011125695352,1.455840990061879,-2.1083817738608666,1.455840990061879,1.0,0.7207314988890788
sub-20,90,608188.3000000045,Slower,0.3482717669854365,-0.4922807675479719,0.3482717669854365,0.0,0.0,-1.7608600537533596,-1.7608600537533596,1.7788611788236768,-1.1228201762610164,-1.1228201762610164,2.9764360272517028,1.0,0.38710789382971394
sub-20,1,631530.0,Faster,0.13875867241702622,-0.6357897368585537,0.13875867241702622,1.0,0.0,1.4053378336146007,-1.734858428651791,1.4053378336146007,-0.4657791111944496,-0.4657791111944496,2.6234139633727107,1.0,0.2491312483293237
sub-20,2,632118.200000003,Faster,-0.15525970373148335,-0.15525970373148335,0.6422901431339456,0.0,1.0,1.1113194574660916,-2.0288768048003,1.1113194574660916,-0.7597974873429592,-0.7597974873429592,2.3293955872242016,1.0,0.40630847367014167
sub-20,3,632694.700000003,Faster,0.35377211075692205,-0.4437777361085069,0.35377211075692205,0.0,0.0,0.8228014250890681,-2.3173948371773236,0.8228014250890681,-1.0483155197199827,-1.0483155197199827,2.040877554847178,1.0,0.5605453087409783
sub-20,4,633257.5,Faster,0.07225451590724408,-0.7252953309581849,0.07225451590724408,1.0,0.0,0.5412838302393901,-2.5989124320270016,0.5412838302393901,-1.3298331145696607,-1.3298331145696607,1.7593599599975,1.0,0.711039828922748
sub-20,5,633827.8999999985,Faster,-0.2127632977061067,-0.2127632977061067,0.5737858616163507,0.0,1.0,0.2562660166260393,-2.883930245640353,0.2562660166260393,1.4743421463841493,-1.6148509281830115,1.4743421463841493,1.0,0.863405506549051
sub-20,6,634373.0,Faster,0.3012688293018311,-0.4852803300206263,0.3012688293018311,0.0,0.0,-0.016251015688480752,-0.016251015688480752,3.190449403087693,1.2018251140696297,-1.887367960497531,1.2018251140696297,0.0,0.013552361396303902
sub-20,7,634887.200000003,Faster,0.04425276579786264,-0.7422963935245952,0.04425276579786264,1.0,0.0,-0.27326707919244964,-0.27326707919244964,2.9334333395837238,0.9448090505656603,-2.1443840240015,0.9448090505656603,0.0,0.2246406570841889
sub-20,8,635428.5,Faster,-0.2267641727607974,-0.2267641727607974,0.5472842052628284,0.0,1.0,-0.5442840177511097,-0.5442840177511097,2.662416401025064,0.6737921120070007,-2.41540096256016,0.6737921120070007,0.0,0.4472279260780288
sub-20,9,635926.8000000045,Faster,0.2982686417901119,-0.47577973623351477,0.2982686417901119,0.0,0.0,-0.7932995812238266,-0.7932995812238266,2.413400837552347,0.42477654853428337,-2.664416526032877,0.42477654853428337,0.0,0.6517453798767967
sub-20,10,636458.6000000015,Faster,0.03225201575098424,-0.741796362272642,0.03225201575098424,1.0,0.0,-1.0593162072629538,-1.0593162072629538,2.147384211513219,0.1587599224951557,-2.9304331520720046,0.1587599224951557,0.0,0.8702258726899382
